x33 naoh,,
Wavelength (nm),Abs,
349,0.1087248102,
348,0.09239429981,
347,0.09241623431,
346,0.09461215138,
345,0.09347160161,
344,0.09344925731,
343,0.09495056421,
342,0.09536603838,
341,0.09454085678,
340,0.09500674158,
339,0.09703210741,
338,0.09605263919,
337,0.09677305818,
336,0.09712319821,
335,0.09769774973,
334,0.09907535464,
333,0.09896411747,
332,0.09959682077,
331,0.09997856617,
330,0.1006704494,
329,0.1019840315,
328,0.1029238999,
327,0.1038684323,
326,0.102771759,
325,0.1049575061,
324,0.1058295146,
323,0.1062895507,
322,0.1068881899,
321,0.1078364924,
320,0.1087768152,
319,0.1105955839,
318,0.110832274,
317,0.1121896952,
316,0.1125945598,
315,0.1147328615,
314,0.1152157634,
313,0.1184145361,
312,0.1176645383,
311,0.1184960455,
310,0.1194681525,
309,0.1225856319,
308,0.1164763123,
307,0.1181611419,
306,0.1203299314,
305,0.1214934886,
304,0.1241664663,
303,0.1260601878,
302,0.1270220876,
301,0.1298252344,
300,0.1322761625,
299,0.1347464025,
298,0.1372012943,
297,0.1393468529,
296,0.1411931217,
295,0.1439720094,
294,0.1468604505,
293,0.1499142051,
292,0.1539663821,
291,0.1573019624,
290,0.1611768305,
289,0.163277328,
288,0.1667872816,
287,0.1709011346,
286,0.1731612533,
285,0.177391246,
284,0.1799942702,
283,0.1838365048,
282,0.1869943589,
281,0.1902963221,
280,0.1937512755,
279,0.1971237212,
278,0.2005322278,
277,0.2048276812,
276,0.2077063918,
275,0.211406678,
274,0.215590328,
273,0.2195762843,
272,0.2241418064,
271,0.2292211503,
270,0.234344542,
269,0.2386090159,
268,0.2440375537,
267,0.2506050467,
266,0.2566511631,
265,0.2644942999,
264,0.2706772983,
263,0.2785160542,
262,0.2864658833,
261,0.2941209376,
260,0.3017036021,
259,0.310372293,
258,0.3177398443,
257,0.3260357082,
256,0.3326311111,
255,0.3419107497,
254,0.3507110476,
253,0.3592212796,
252,0.367865026,
251,0.3753525019,
250,0.383690089,
249,0.3901661932,
248,0.3965175152,
247,0.4017775655,
246,0.4073872268,
245,0.4115641713,
244,0.4156958759,
243,0.4201125503,
242,0.4239512384,
241,0.4277196229,
240,0.4297143221,
239,0.4319760203,
238,0.4330174327,
237,0.4352830946,
236,0.4372921884,
235,0.4401064515,
234,0.4429207742,
233,0.4475173354,
232,0.4539057612,
231,0.4610436261,
230,0.4714637101,
229,0.4850450754,
228,0.5035614371,
227,0.5281086564,
226,0.5602173805,
225,0.6023154259,
224,0.6573251486,
223,0.7277928591,
222,0.8186357021,
221,0.9331834912,
220,1.078253984,

x33 naoh,
x33 naoh
Collection Time: 1/10/2024 8:33:24 AM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Date/Time stamp: 14/05/2024 10:46:35 AM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 160.00
<Current Wavelength> , 220.00

